Price,Latitude,Longitude
1.04186e+06,24.5751,46.544
957885,21.5916,39.2178
958556,24.5566,46.5157
1.0419e+06,24.5916,46.668
958892,26.1643,50.1477
1.04162e+06,26.4115,50.0808
958817,26.428,49.9808
958501,24.5195,46.7419
958482,24.5197,46.7417
958446,24.5776,46.713
958705,25.3028,49.5433
957762,21.2921,39.7954
1.04207e+06,24.6716,46.5571
958742,26.1805,50.1482
957903,30.9657,41.1177
958118,26.1229,44.0107
958668,25.3048,49.5521
1.04268e+06,21.4689,40.4697
958686,26.4473,49.9764
957379,28.4473,36.5268
958354,24.5977,46.7628
1.04281e+06,21.4102,39.4819
1.04244e+06,26.0668,43.5442
1.04239e+06,18.1986,42.8376
1.04285e+06,21.7883,39.2141
958336,24.5214,46.7289
958649,26.4121,50.0005
957293,28.4459,36.5259
958593,26.1472,50.1284
958226,24.5586,46.7082
958172,24.577,46.541
958190,24.522,46.7319
958154,24.533,46.7307
958464,26.4368,49.9897
1.04202e+06,26.8499,49.8124
1.04235e+06,24.5044,46.4878
958450,26.4422,50.0091
958409,25.3393,49.5653
958100,24.4887,46.6403
958427,26.1414,50.1408
958064,24.5781,46.5659
958046,24.5076,46.4767
1.04314e+06,21.8009,39.1346
957327,21.6116,39.206
957534,27.5577,41.7577
1.04211e+06,26.3664,50.0748
1.04318e+06,21.8625,39.2208
957276,21.6087,39.1849
957500,27.4542,41.6468
957413,21.5144,40.518
1.04248e+06,24.5782,46.5368
958317,26.4163,50.0007
957992,24.506,46.6787
1.0425e+06,25.0499,46.4018
958263,25.3093,49.5494
958299,26.434,49.9963
957974,24.5385,46.7252
1.04252e+06,24.6524,46.5263
957448,27.4268,41.584
1.0426e+06,24.3302,45.8264
958281,26.1445,50.1413
957656,18.3485,42.7083
957939,24.506,46.6786
1.04219e+06,26.1363,50.139
957921,24.517,46.7402
958245,26.1023,50.1436
1.04322e+06,21.4539,39.864
1.04223e+06,26.1435,50.1401
958208,26.4326,49.9952
957868,24.5206,46.5291
1.04256e+06,24.828,46.8861
1.04326e+06,21.4539,39.8639
1.04227e+06,26.1643,50.1477
957850,24.5053,46.6739
957832,24.579,46.5364
1.04335e+06,24.3575,39.5387
1.04264e+06,24.6005,46.7245
957815,24.5956,46.6813
958136,26.4211,49.994
1.04231e+06,26.3904,50.2164
957517,18.2118,42.7253
957056,21.7956,39.0979
957779,24.5809,46.536
957744,24.5041,46.6702
1.04272e+06,24.8296,46.6685
957000,21.8968,39.128
957709,24.553,46.5404
958010,26.436,49.9891
956956,21.5206,39.2308
957674,24.5003,46.6623
1.04347e+06,21.4448,39.8217
957957,26.4338,49.9905
957639,24.7266,46.841
1.0425e+06,26.1482,50.1386
957600,24.6373,46.5033
957604,24.5908,46.6952
957310,26.0626,43.9534
957600,24.8757,46.8391
1.04289e+06,24.5009,46.6664
956823,21.8971,39.0694
957482,28.4475,45.957
1.0432e+06,18.413,42.6966
956839,24.5638,39.7463
1.04356e+06,21.4679,40.0689
1.04297e+06,24.3643,46.4546
1.04301e+06,24.5844,46.5257
956750,24.4418,39.6113
957465,24.5198,46.7413
957797,26.1009,50.1463
956757,24.5596,39.7455
956691,21.851,39.0048
957123,26.1397,43.6035
956708,21.5674,39.1708
957430,24.5348,46.7129
1.04306e+06,24.8302,46.5882
957726,26.1493,50.112
957691,26.4167,50.0007
1.04277e+06,26.4303,50.0954
957344,24.5185,46.7414
1.0431e+06,25.5662,47.1528
956806,27.4325,41.5898
957621,26.4304,49.992
1.04393e+06,21.8487,39
957586,26.089,50.1436
957569,26.4232,49.9942
957242,24.5041,46.6732
1.04351e+06,18.3487,42.7064
957225,24.5175,46.7417
957552,26.1016,50.154
1.04328e+06,25.1077,46.4184
1.04293e+06,26.1609,50.1467
956889,18.3085,42.6385
957157,24.6277,46.5646
1.04331e+06,24.4879,46.5207
1.04389e+06,21.239,40.4127
956872,18.3098,42.6396
1.04402e+06,21.4085,39.473
957073,24.595,46.6607
957396,26.4336,49.9913
956416,21.2605,39.8279
956400,21.3562,39.7891
1.04343e+06,24.6033,46.5125
957362,26.4177,49.9838
957000,24.6234,46.4757
957000,24.6244,46.4784
956740,16.9472,42.5515
956989,24.5041,46.6702
957000,24.8818,46.8402
956972,24.8532,46.6797
957000,25.0004,47.028
1.04364e+06,25.2889,45.273
957000,25.0181,47.0577
957000,25.0275,47.2152
957259,26.4292,49.9951
956939,24.5167,46.7242
956922,24.4448,46.7041
956906,24.8941,46.6026
1.04339e+06,17.4955,47.1104
1.0436e+06,24.5825,46.5252
957208,26.1883,50.1444
956593,26.1219,44.0012
956856,24.5951,46.6614
957191,26.0954,50.151
957174,26.4362,49.9928
957106,25.3336,49.5705
957140,26.1083,50.1421
956800,24.9287,46.8113
1.04368e+06,24.5051,46.6727
956288,27.5771,41.7309
1.04397e+06,26.1031,43.9332
956773,24.5551,46.7961
1.0437e+06,24.6697,46.7394
957090,26.1019,50.1476
956610,26.0841,45.3583
956448,18.2891,42.5873
1.04372e+06,24.5029,46.6635
956724,24.628,46.5652
956000,21.9578,39.1814
957039,26.44,49.9921
957022,26.4364,49.9917
957006,26.4217,49.9946
1.04385e+06,28.4264,46.0282
956384,26.1016,43.9384
957000,26.1437,50.1261
955929,24.4782,39.4578
1.04406e+06,16.8945,42.5662
955914,24.4465,39.4824
956352,18.2291,42.6349
956464,25.2475,45.2234
956115,27.5891,41.6829
955883,24.5661,39.7435
955822,24.3882,39.5689
955800,24.3838,39.5577
1.04423e+06,18.3121,42.74
1.04431e+06,19.9984,42.6049
1.044e+06,24.6584,46.5289
956480,24.8103,46.7449
1.04473e+06,21.5647,39.1581
956790,26.1205,50.1185
1.044e+06,24.9184,46.7881
1.044e+06,24.9184,46.7882
956000,19.9871,41.5323
1.044e+06,24.9033,46.7999
1.044e+06,24.7505,46.811
956147,18.2813,42.5945
1.0437e+06,26.1233,50.1349
956100,18.2735,42.5918
955670,21.5602,39.2385
1.04376e+06,26.4204,49.9835
955730,21.4324,39.9681
956432,24.1637,47.2691
1.0441e+06,24.8063,46.7854
956068,26.0654,43.9574
956626,25.3055,49.5624
956675,26.0981,50.1412
956659,26.3997,49.9999
955610,24.4805,39.5209
956320,24.5869,46.5631
956336,24.5833,46.7597
955595,21.6159,39.1282
1.04414e+06,24.5003,46.6621
1.04381e+06,26.4115,50.0806
956304,24.6106,46.6344
1.0449e+06,21.8524,39.0007
1.04444e+06,18.3483,42.7098
956642,26.165,50.1457
955806,27.5421,41.7659
955700,21.5038,40.492
956273,24.5838,46.5332
955991,18.3624,42.7098
956577,26.4161,49.9997
956561,26.146,50.137
956225,24.8075,46.7798
956194,24.649,46.4971
955500,24.4017,39.623
956545,26.1042,50.1568
956209,24.5221,46.7324
955944,16.9532,42.5525
956529,26.0934,50.1418
1.04427e+06,24.52,46.729
956512,26.1189,50.1471
955570,21.2113,40.3717
955868,18.2803,42.5929
956496,26.0985,50.1395
955402,21.754,39.2095
1.04439e+06,25.116,46.4609
955791,18.2368,42.5489
956368,25.3116,49.5695
955565,27.5673,41.6873
1.04468e+06,18.177,42.7268
956022,24.6316,46.5299
956037,24.8109,46.7524
956000,24.8113,46.7603
955960,25.115,46.457
1.04477e+06,18.3017,42.6094
955975,24.5248,46.7354
956257,25.3069,49.6024
955256,21.4487,39.3879
956241,25.3067,49.5474
955285,21.4321,39.8421
1.04418e+06,26.329,50.2104
1.04452e+06,24.8848,46.8862
955184,21.5685,39.1782
955900,24.6974,46.6862
956162,26.6605,49.8279
955837,24.536,46.6281
956178,26.0958,50.1452
1.04435e+06,26.8856,49.7547
956131,26.4203,49.9857
1.04494e+06,18.2871,42.7496
1.04469e+06,24.5766,46.7739
956084,26.1461,50.1448
956053,26.4052,49.9872
955001,21.6099,39.2079
955000,21.61,39.2079
955000,21.6099,39.2079
955000,21.6139,39.209
956006,25.3023,49.5589
954984,21.5906,39.1509
955715,24.5397,46.7173
955625,24.466,46.285
1.04448e+06,26.1579,50.1546
955640,24.7769,46.6986
1.045e+06,25.6416,45.0533
1.04486e+06,24.6478,46.5343
954886,24.3944,39.5257
955580,24.5832,46.6414
1.04456e+06,26.4277,49.984
955898,26.153,50.1493
955550,24.5872,46.6776
954830,21.5524,39.2461
954800,21.9201,39.0364
955852,26.4428,49.98
954802,21.5733,39.1725
1.04461e+06,26.4242,49.9867
955476,24.6335,46.4747
955000,27.6447,41.7066
955500,24.9202,46.7879
955506,24.7136,46.8439
1.04465e+06,26.4374,50.0752
1.045e+06,24.6539,46.5382
954750,24.3612,39.5172
955213,16.9367,42.5569
1.045e+06,24.5072,46.6624
955461,24.5047,46.6728
1.045e+06,24.5057,46.6757
1.045e+06,24.5031,46.678
1.045e+06,24.5033,46.6855
955446,24.7822,46.7365
955776,26.2985,50.2158
955746,26.4339,49.9929
955761,26.1023,50.1441
1.04533e+06,18.3073,42.6834
955685,25.3062,49.5516
1.0458e+06,21.7601,39.0853
1.04503e+06,25.0535,47.0496
1.04507e+06,24.5554,46.805
954651,21.614,39.1941
955655,25.3047,49.5494
955329,24.4821,46.2608
1.04532e+06,24.4834,44.4265
955300,25.1417,46.3975
1.04541e+06,26.1182,44.0154
954330,28.3507,36.527
1.04516e+06,24.653,46.5726
1.04482e+06,26.125,50.1338
955001,25.9899,43.7392
954556,21.7454,39.107
955271,24.5831,46.53
955000,18.2907,42.6967
1.0452e+06,24.8606,46.627
955242,24.8141,46.7511
955198,25.163,46.405
954500,24.459,39.6863
955535,26.1332,50.1365
1.04601e+06,21.964,39.0577
1.04528e+06,24.5475,46.6483
1.04524e+06,25.024,47.077
955127,24.5958,46.1277
955520,26.1972,50.1423
1.045e+06,25.3265,49.632
955112,24.5993,46.1591
954872,26.4009,43.9208
955491,26.1444,50.1426
955098,24.6433,46.1866
1.04499e+06,26.4567,50.0838
955141,24.5152,46.7263
1.045e+06,26.1519,50.1111
954844,18.3294,42.7605
955388,25.3213,49.5708
1.04537e+06,24.8845,46.6285
955432,26.1615,50.1382
955417,26.1103,50.1443
955013,24.6104,46.1533
955069,24.5185,46.7359
955055,24.5085,46.6745
955373,26.398,49.9911
955041,24.5266,46.7315
955358,26.4218,49.9955
955314,25.303,49.5499
955027,24.6166,46.7043
955344,26.3869,49.9904
1.04511e+06,26.2857,50.2113
954277,24.4664,39.5153
955001,24.8389,46.7644
955000,24.8327,46.7576
955000,24.8387,46.7626
955000,24.7488,46.7591
955001,24.8526,46.8438
954665,18.2379,42.5798
954914,24.5256,46.6595
954928,24.7606,46.8157
1.04554e+06,24.5069,46.7333
955227,26.4239,50.0079
954900,24.5151,46.6653
955170,25.3156,49.5651
1.04631e+06,24.4384,39.5169
955155,25.3072,49.5937
1.04562e+06,24.5058,46.6593
954816,24.514,46.7377
955084,25.3168,49.5483
954045,21.8418,39.0764
954000,21.7492,39.0859
954733,24.8049,46.7784
1.04545e+06,26.8406,49.7982
1.04575e+06,24.6688,46.7383
954692,24.6076,46.6313
953982,21.3251,39.2665
954396,18.2895,42.5901
954970,25.3211,49.5736
953956,21.6174,39.2101
954998,26.4494,49.9745
954638,25.1765,46.3358
954382,26.394,43.9697
953906,21.7586,39.2196
1.0455e+06,26.3006,50.1878
954956,26.1044,50.1553
954597,24.5071,46.5292
954610,24.5689,46.6888
954942,26.1051,50.1438
1.04588e+06,24.5042,46.6764
954583,24.5196,46.7282
953856,21.3541,39.2449
954570,24.5224,46.7403
1.04592e+06,24.6208,46.5098
1.04558e+06,26.4282,50.0149
954543,24.8078,46.7798
1.04622e+06,18.3236,42.6545
954529,24.5168,46.7398
954858,26.1203,50.1478
954516,24.5192,46.7416
1.04597e+06,24.5817,46.5455
954489,24.5875,46.5575
954502,24.5184,46.7411
954761,25.3072,49.5523
954476,24.7787,46.7313
1.04567e+06,26.1585,50.1537
954789,26.146,50.1452
954775,26.1005,50.1493
1.04571e+06,26.4437,49.9753
1.04584e+06,27.9403,48.661
1.04605e+06,24.6219,46.5436
953697,21.5304,39.2472
954747,26.1683,50.1464
954720,26.4469,49.9755
1.0461e+06,25.0934,46.4531
954369,24.5424,46.6528
954706,26.0923,50.155
954679,26.433,49.9968
954264,28.3541,45.9559
954316,24.5286,46.7035
1.04618e+06,24.5972,46.5827
954290,24.5291,46.7207
954624,26.1032,50.143
954238,24.7894,46.6422
1.0465e+06,26.4348,43.9152
1.04653e+06,18.3048,42.4488
953931,18.3495,42.7097
953958,26.7036,44.2187
953516,21.422,39.4924
953919,18.3509,42.6971
953481,21.5632,39.2339
1.04627e+06,24.506,46.6642
954173,24.5538,46.588
954186,24.519,46.7419
953446,21.5859,39.1631
954462,26.4053,49.9884
954449,26.4476,49.9803
954436,26.4257,50.0071
954109,24.504,46.6685
954058,25.1753,46.4005
954422,26.0989,50.1515
954096,24.5403,46.827
1.04635e+06,25.023,47.0382
1.0464e+06,24.5897,46.5753
954409,26.1476,50.1415
954083,24.9647,47.0472
1.0467e+06,18.3054,42.6876
954032,24.5792,46.5486
953745,18.2414,42.5842
954356,26.4584,49.9996
954343,26.3819,49.99
954020,24.5589,46.8042
953295,24.389,39.6533
1.04657e+06,17.5604,44.3088
1.04614e+06,26.1864,50.156
1.04648e+06,24.8595,46.7974
954303,26.1698,50.1454
953672,26.3662,43.8898
1.0465e+06,24.5756,46.7987
1.0465e+06,24.6632,46.8296
954251,26.4031,49.9846
1.0465e+06,25.0194,47.236
953238,21.383,39.7852
954225,26.138,50.1427
953192,21.4197,39.4911
954199,26.4383,49.9809
954212,26.1359,50.1398
1.04661e+06,24.5195,46.7418
954160,26.4532,49.9752
953844,24.5204,46.7327
953552,26.4016,43.9612
953832,24.5179,46.738
954147,26.4485,49.9803
954134,26.4057,49.9842
953807,24.8354,46.6631
1.04666e+06,24.5737,46.5811
954122,26.4471,49.9762
953795,24.538,46.6314
953422,18.5442,42.0648
953047,21.558,39.1757
953758,24.5187,46.671
954070,26.4106,50.0087
953003,21.8477,39.2064
1.04674e+06,24.5326,46.6358
954007,25.3045,49.5483
953721,24.5074,46.6743
953411,18.2156,42.5853
952959,24.4411,39.4946
1.04679e+06,24.5827,46.5398
1.04644e+06,26.1374,50.1415
953684,24.5066,46.7329
953994,26.12,50.1399
953969,26.4204,49.9815
953648,24.5484,46.7227
1.04683e+06,24.8626,46.6527
1.0465e+06,26.1047,50.154
953624,24.5199,46.7418
953944,26.1039,50.1524
1.04687e+06,24.586,46.5423
1.04652e+06,26.106,50.1564
953600,24.6908,46.7177
953600,24.6865,46.7179
953564,25.0403,46.4432
953283,18.2319,42.5363
1.04692e+06,25.1282,46.4404
953894,26.1335,50.1449
953869,26.4362,49.9927
953540,24.5446,46.6471
953881,26.1577,50.1396
953528,24.6275,46.5618
953025,27.3845,41.7126
1.04696e+06,24.5778,46.5288
953505,24.5296,46.6327
953819,26.4464,49.9762
953493,24.5518,46.7287
953770,25.3036,49.5492
953434,24.7426,46.493
953782,26.1289,50.1386
952725,24.3998,39.6234
953457,24.812,46.894
952683,21.8248,39.029
953750,26.1428,50.1144
953750,26.1474,50.1244
953399,24.6274,46.5646
953733,26.1214,50.1469
1.04735e+06,18.352,42.7565
953709,26.4137,50.0008
1.04709e+06,24.5303,46.6512
1.04809e+06,28.4483,36.5279
953660,26.4133,50.001
1.04713e+06,24.5398,46.6405
952570,21.8512,38.996
953260,20.4632,45.5986
953318,24.5566,46.8114
953636,26.0962,50.1418
1.04718e+06,24.5366,46.6439
1.0472e+06,24.6151,46.539
953612,26.1522,50.1415
953600,26.2968,50.0542
953250,24.6402,46.5032
952992,18.2498,42.7936
953250,24.6598,46.542
953600,26.1013,50.148
952894,18.5819,42.0348
953588,26.1385,50.1395
952500,21.8712,39.0088
953114,25.8955,45.4055
1.04722e+06,24.4994,46.6646
953576,26.1447,50.1405
1.04726e+06,24.5052,46.5506
953204,24.8152,46.6595
952540,21.3767,39.8118
952480,21.5467,39.2923
952460,21.5514,39.2448
952927,16.9748,42.8122
1.04731e+06,24.5082,46.6688
953469,26.458,49.9717
953147,24.5177,46.7274
953091,24.6577,46.1985
953125,24.5822,46.5375
1.04705e+06,25.3098,49.5654
1.047e+06,26.3492,50.1525
953181,24.1905,47.2852
952381,21.4788,39.2681
953014,24.5052,46.1518
953352,25.311,49.5676
1.04739e+06,24.5236,46.7336
953226,28.412,48.4833
953387,26.138,50.1534
952981,25.1194,46.1081
953329,25.3236,49.631
953376,26.138,50.1553
952294,21.5907,39.1368
953364,26.1383,50.1546
952304,21.4504,39.2536
953341,26.1668,50.1226
1.04748e+06,24.565,46.5983
952632,18.5049,42.0549
952970,24.8298,46.5859
953306,26.0957,50.1451
952948,24.4978,46.6267
953272,26.4362,49.9794
952247,24.5369,39.73
952905,24.4748,46.2652
952938,24.4989,46.6624
1.04752e+06,24.5156,46.7329
952209,24.3951,39.6306
953249,26.4315,50.0705
952884,24.5964,46.6218
1.04765e+06,28.4264,45.9814
953215,26.1512,50.1429
953158,25.323,49.5772
1.04761e+06,24.5037,46.6691
952841,24.808,46.6582
953170,26.1063,50.1488
953102,25.3298,49.5723
953136,26.1669,50.1449
952134,21.2656,39.7548
952800,24.8699,46.8456
952777,24.6405,46.7192
1.0477e+06,24.5034,46.6681
952767,24.5171,46.7412
953036,25.3057,49.5516
952746,24.502,46.6766
952756,24.5534,46.8041
1.048e+06,18.3565,42.7335
953080,26.1704,50.1523
1.04774e+06,24.5784,46.55
952735,24.5413,46.7177
953069,26.1001,50.1513
953058,26.1871,50.1574
952714,24.8425,46.6673
951989,21.5656,39.1715
952007,24.3914,39.6653
952000,24.3833,39.625
1.04744e+06,26.4333,49.9821
952704,24.502,46.7315
952411,26.0936,43.9467
952694,24.5173,46.7402
1.04849e+06,24.3934,39.6588
1.04779e+06,24.5033,46.669
952673,24.517,46.7407
952663,24.5165,46.7235
952652,24.7195,46.7824
951892,21.8321,39.0398
952642,24.5194,46.7408
952401,16.9256,42.7412
951901,21.5667,39.1771
1.04783e+06,24.5621,46.8088
952621,24.5155,46.7232
952323,18.3371,42.6993
952611,24.5156,46.7228
952601,24.5212,46.7429
951998,21.3531,40.4323
1.04787e+06,24.5043,46.6642
952591,24.5183,46.741
1.04818e+06,18.2227,42.5158
951866,21.3337,39.2603
952560,24.4964,46.5107
952581,24.5162,46.7278
952916,26.2815,50.1851
952560,24.5497,46.5436
1.04757e+06,26.4076,49.9861
951840,21.5716,39.1737
951832,21.8811,39.1764
952550,24.541,46.7291
1.04792e+06,24.5046,46.6692
952873,26.4545,50.1093
951798,22.103,39.1726
952500,25.0435,46.4564
952862,26.1358,50.1468
952500,24.6117,46.4664
952852,26.1504,50.1406
952520,24.7811,46.7627
1.04866e+06,24.5151,39.7192
952510,24.5571,46.8026
952830,26.1659,50.1441
952500,24.595,46.7712
1.04796e+06,24.7082,46.8355
952200,26.4124,43.8966
952490,24.5192,46.7418
952820,26.1444,50.1422
952809,26.1432,50.1401
952788,26.4444,49.9826
952798,26.1426,50.1414
1.04875e+06,21.9687,39.0368
951722,21.5783,39.2159
952421,24.5325,46.6353
1.04805e+06,24.503,46.677
1.0488e+06,21.9279,39.114
952372,24.4171,46.5317
952391,24.8047,46.7609
952079,18.3737,42.7089
952070,18.2823,42.5939
952333,25.0279,46.4541
952362,24.5081,46.7336
952052,18.323,42.7247
1.04814e+06,24.5921,46.5911
1.04893e+06,21.9354,38.9547
1.04889e+06,21.4175,39.4718
1.04822e+06,24.6376,46.5011
952256,24.5185,46.7355
952237,24.5964,46.6104
951962,26.3059,43.9717
951592,22.0022,40.0591
1.04897e+06,21.8037,39.0625
952228,24.5192,46.7413
952200,24.4846,46.5166
951936,26.3934,43.9561
1.04844e+06,26.337,44.8124
952218,24.507,46.7339
951498,24.4869,39.6711
951927,26.3182,44.0253
1.04827e+06,24.8026,46.6161
952530,26.1378,50.1542
952172,24.6281,46.5653
952470,25.3176,49.5738
952181,24.5523,46.716
1.0484e+06,24.5832,45.627
952450,25.3037,49.5497
1.04831e+06,24.5834,46.5775
952440,25.3047,49.6016
952153,24.5265,46.7304
951875,26.1026,44.0324
952430,25.3062,49.5514
952144,24.5346,46.7231
952116,24.4986,46.6623
952107,24.5981,46.5892
951600,27.4506,41.6578
1.04836e+06,24.5009,46.6769
952352,25.3149,49.5674
951467,21.2282,40.3848
952343,25.3107,49.5778
951772,18.3658,42.7313
951537,27.3969,41.5676
951756,18.3385,42.7482
951980,24.5922,46.1535
952016,24.5878,46.5453
951747,18.3649,42.7327
952314,25.3205,49.5766
952000,24.6265,46.5045
952025,24.5205,46.7453
952000,24.5767,46.5917
952000,24.5764,46.5918
952285,25.3078,49.5949
951954,24.4616,46.2583
951267,21.564,39.1721
952275,25.3058,49.5507
951318,21.298,39.6774
951971,24.5873,46.5618
952266,25.3066,49.551
951246,21.6003,39.1961
951673,18.3299,42.7679
951706,16.8616,42.5936
951697,16.9363,42.5568
951945,24.5183,46.7418
951624,18.2758,42.5945
952200,25.308,49.5612
951884,25.0818,46.4309
951391,27.4526,41.6137
951910,24.5394,46.8254
951608,26.4206,43.8878
951900,24.5616,46.7693
1.04862e+06,24.4761,46.268
951282,21.275,40.4275
951849,24.5535,46.5429
952190,26.3726,50.1878
951116,21.5656,39.1711
952162,26.4467,49.9751
951122,24.3608,39.5621
951552,26.4222,43.8961
952000,27.2653,48.4201
951823,24.8728,46.6068
951102,21.5711,39.1692
951080,21.9457,39.0436
951521,25.9787,43.7356
951513,25.9784,43.7356
951815,24.5011,46.7283
1.0494e+06,21.8686,39.0578
952125,26.0957,50.1446
952061,25.3031,49.5461
1.04871e+06,24.5777,46.5615
951764,24.5882,46.7148
952098,26.1459,50.1419
952043,25.3083,49.5628
951475,26.328,43.934
952034,25.3052,49.5491
952088,26.1945,50.1564
1.049e+06,26.4244,43.8964
1.049e+06,26.4244,43.8964
1.049e+06,26.4136,43.9011
951750,24.8808,46.8682
951739,24.587,46.7608
951789,25.0316,47.294
951731,24.5211,46.738
951063,21.4165,39.8141
951005,24.4187,39.6651
951714,24.5176,46.7407
951406,18.2231,42.586
950973,21.5171,39.1999
951037,21.2355,39.8321
950961,21.5646,39.1727
951656,25.0511,46.4331
950992,21.7576,39.5657
952000,26.4119,50.0619
951665,24.5973,46.6409
951640,24.5717,46.5819
950918,21.8813,39.189
1.0488e+06,24.8696,46.8574
1.0488e+06,24.8857,46.8614
1.0488e+06,24.8713,46.8668
1.0488e+06,24.8874,46.8736
1.0488e+06,24.8788,46.8748
1.0488e+06,24.8865,46.8759
950912,21.8036,39.2103
1.0485e+06,26.3386,50.0057
951340,18.2771,42.5905
951632,24.5525,46.7236
950900,21.563,39.1724
951600,24.7545,46.5381
1.04957e+06,21.7747,39.2303
951616,24.541,46.7263
1.04884e+06,24.6017,46.7757
1.0496e+06,21.8476,39.0147
951089,27.3992,41.5817
951918,26.4574,49.9764
1.04853e+06,26.1863,50.1563
950864,21.5209,39.2273
951310,26.1026,44.039
950853,21.5643,39.1719
951082,27.6314,41.6853
950841,24.4889,39.4085
950858,24.6553,39.6746
950835,21.5717,39.1838
950829,24.3988,39.6592
951544,24.506,46.7503
1.04858e+06,26.2683,50.2115
950870,21.4927,39.7995
950801,21.5634,39.1718
951858,26.0943,50.1394
951232,18.3347,42.7654
950778,21.5638,39.1719
951505,24.8083,46.7762
951560,24.1618,47.2739
951444,25.1775,46.3348
951806,26.4084,50.001
1.049e+06,24.7988,46.6009
1.049e+06,24.7715,46.6296
1.049e+06,24.7938,46.6707
951170,18.3327,42.6981
1.049e+06,24.8139,46.751
1.049e+06,24.817,46.7866
950790,21.3566,39.7891
951429,24.5054,46.5334
951781,26.107,50.1471
1.04911e+06,17.6317,44.5014
951136,26.4318,43.8472
951414,24.5329,46.6361
1.04906e+06,24.573,46.537
1.05004e+06,28.4218,36.4919
951109,18.2323,42.5361
950681,21.564,39.172
950671,21.5663,39.1715
951681,25.3114,49.5506
951129,17.9886,42.7762
951376,24.5869,46.5572
950650,21.6156,39.1289
951384,24.5189,46.7359
950645,21.5656,39.1714
950876,27.6017,41.735
950640,21.5666,39.1707
951354,24.5969,46.6087
951689,26.1436,50.1417
951648,26.8602,49.788
950986,18.579,42.0319
950625,21.5634,39.2526
951050,18.2542,42.5971
951347,24.5248,46.7377
950847,27.615,41.7332
951289,24.6325,46.4918
951260,24.503,46.6681
951253,24.808,46.7415
951568,26.4573,49.9762
951225,24.7446,46.505
951584,26.261,50.1924
951211,25.0915,46.4275
951576,26.2721,50.1961
951296,24.1671,47.3056
950955,26.0753,44.0017
950506,24.3548,39.5238
950502,24.3524,39.5172
951218,24.5095,46.6311
1.04925e+06,24.5594,46.5717
950460,21.9197,39.0254
950458,21.8681,39.0647
951482,25.3138,49.5447
951529,26.1877,50.1532
951168,24.6294,46.4765
1.05e+06,21.5608,39.1748
950894,18.3521,42.7065
950196,28.4607,36.561
951176,24.4583,46.7818
951163,24.7582,46.7605
1.05003e+06,21.5607,39.1748
951490,26.1394,50.1393
950402,21.9072,39.0627
